亚什兰化工（南京）,江苏省,320116,2015,危险废物,793747752,,,,2653,合成纤维单（聚合）体制造,,
江苏中旗作物保护股份,江苏省,320116,2015,危险废物,752701061,,,,2631,化学农药制造,,
陇南民福铜选,甘肃省,621227,2015,重金属,665406662,,,,912,铅锌矿采选,,
徽县兴达矿业,甘肃省,621227,2015,重金属,720243326,,,,912,铅锌矿采选,,
徽县新昌隆矿业,甘肃省,621227,2015,重金属,784034136,,,,912,铅锌矿采选,,
徽县明昊矿业,甘肃省,621227,2015,重金属,756588035,,,,912,铅锌矿采选,,
西和县浩儒氧化锌浮选厂,甘肃省,621225,2015,重金属,66542203X00,,,,912,铅锌矿采选,,
陇南民福西和铅锌采选,甘肃省,621225,2015,重金属,22579090401,,,,912,铅锌矿采选,,
甘肃陇星锑业,甘肃省,621225,2015,重金属,75093511201,,,,3215,锑冶炼,,
长庆油田分公司第八采油厂(定边-姬 15 试采区),陕西省,610825,2015,危险废物,52108208
陕西延长石油（集团）,陕西省,610824,2015,危险废物,783639017
延长油田公司靖边采油厂,陕西省,610824,2015,危险废物,748626505,,,,710,石油开采,,
长庆油田分公司第三采油厂（靖边）,陕西省,610824,2015,危险废物,715048323,,,,710,石油开采,,
长庆油田分公司第四采油厂,陕西省,610824,2015,危险废物,71502775X,,,,710,石油开采,,
延长油田公司横山采油厂,陕西省,610823,2015,危险废物,719762321,,,,710,石油开采,,
陕西北元化工集团,陕西省,610821,2015,危险废物,748622598,,,,3011,水泥制造,,
长庆油田分公司第二采气厂榆林天然气处理厂,陕西省,610802,2015,危险废物,786966471
壳牌中国勘探与生产,陕西省,610802,2015,危险废物,625911533,,,,720,天然气开采,,
汉中市危险废物集中处置中心,陕西省,610725,2015,危险废物,57354817X
汉中锌业,陕西省,610725,2015,危险废物,719739041,,,,3212,铅锌冶炼,,
汉中锌业特种材料,陕西省,610721,2015,危险废物,755243764,,,,3212,铅锌冶炼,,
长庆油田分公司第一采油厂(黄陵),陕西省,610632,2015,危险废物,762593674,,,,710,石油开采,,
陕西黄陵煤化工,陕西省,610632,2015,危险废物,694931810,,,,2520,炼焦,,
延安石油化工厂,陕西省,610629,2015,危险废物,68477839X,,,,2511,原油加工及石油制品制造,,
陕西延长石油(集团),陕西省,610629,2015,危险废物,223505698,,,,2511,原油加工及石油制品制造,,
延长油田公司直罗采油厂,陕西省,610628,2015,危险废物,610628S00
延长油田公司下寺湾采油厂,陕西省,610627,2015,危险废物,223750490,,,,710,石油开采,,
长庆油田分公司第八采油厂(吴起-铁边城采油作业区),陕西省,610626,2015,危险废物,52108208
长庆油田分公司第七采油厂,陕西省,610626,2015,危险废物,57560821x
长庆石油勘探局第三采油技术服务处（长庆第九采油\n厂吴起）,陕西省,610626,2015,危险废物,735970278,,,,710,石油开采,,
延长油田公司吴起采油厂,陕西省,610626,2015,危险废物,223720646,,,,710,石油开采,,
长庆油田分公司第三采油厂(吴起),陕西省,610626,2015,危险废物,715048323,,,,710,石油开采,,
白银昌元化工,甘肃省,620402,2015,危险废物,710358584,,,,2613,无机盐制造,,
甘肃银光聚银化工,甘肃省,620402,2015,危险废物,720274819,,,,2614,有机化学原料制造,,
白银有色集团股份,甘肃省,620402,2015,危险废物,695616230,,,,3211,铜冶炼,,
白银有色集团股份,甘肃省,620402,2015,危险废物,67081736X,,,,3212,铅锌冶炼,,
白银万山稀贵金属科技,甘肃省,620400,2015,危险废物,66001941X
靖远宏达矿业,甘肃省,620400,2015,危险废物,77886570X
金川集团股份,甘肃省,620302,2015,危险废物,224690952,,,,3213,镍钴冶炼,,
甘肃万众环保科技,甘肃省,620302,2015,危险废物,745858597,,,,3213,镍钴冶炼,,
金川集团铜盐,甘肃省,620302,2015,危险废物,67221203
金昌市陇浙炉料,甘肃省,620301,2015,危险废物,719057446,,,,3150,铁合金冶炼,,
金川集团镍盐,甘肃省,620301,2015,危险废物,296793256,,,,3213,镍钴冶炼,,
甘肃瓮福化工,甘肃省,620301,2015,危险废物,794853215,,,,2622,磷肥制造,,
永昌培霖化工,甘肃省,620300,2015,危险废物,660034070,,,,2611,无机酸制造,,
中山市正茂皮革制品,广东省,442000,2015,重金属,732154232,,,,1910,皮革鞣制加工,,
中山市源发电镀厂,广东省,442000,2015,重金属,722473467,,,,3360,金属表面处理及热处理加工,,
中山市兆鹰五金电镀,广东省,442000,2015,重金属,671380024,,,,3360,金属表面处理及热处理加工,,
中山市中环电镀处理,广东省,442000,2015,重金属,779988306,,,,3360,金属表面处理及热处理加工,,
中山亚萨合莱安防科技,广东省,442000,2015,重金属,617590856,,,,3351,建筑、家具用金属配件制造,,
中山莹昌真空镀金技术,广东省,442000,2015,重金属,707874967,,,,3360,金属表面处理及热处理加工,,
东莞柏狮精密电子,广东省,441900,2015,重金属,784875891,,,,3962,半导体分立器件制造,,
东莞博邦金属制品,广东省,441900,2015,重金属,618368325,,,,3360,金属表面处理及热处理加工,,
东莞达成金属制品,广东省,441900,2015,重金属,72510034000,,,,2239,其他纸制品制造,,
东莞东霖五金电镀,广东省,441900,2015,重金属,572439270,,,,3360,金属表面处理及热处理加工,,
东莞东旭金属表面处理,广东省,441900,2015,重金属,617993348,,,,3360,金属表面处理及热处理加工,,
东莞虎门路东艺海电镀厂,广东省,441900,2015,重金属,568208023,,,,3360,金属表面处理及热处理加工,,
东莞佳男五金电镀,广东省,441900,2015,重金属,708021552,,,,3360,金属表面处理及热处理加工,,
东莞黄江成元鞋材制品厂,广东省,441900,2015,重金属,722439218,,,,1929,其他皮革制品制造,,
上海通用汽车,上海市,310119,2015,危险废物,607371748,,,,3610,汽车整车制造,,
上海克虏伯不锈钢,上海市,310119,2015,危险废物,607391132,,,,3140,钢压延加工,,
日月光半导体（上海）,上海市,310119,2015,危险废物,703097339,,,,3963,集成电路制造,,
峨眉山嘉美高纯材料,四川省,511181,2015,重金属,723228615,,,,2619,其他基础化学原料制造,,
四川永祥股份,四川省,511112,2015,重金属,74465166601,,,,2612,无机碱制造,,
隆昌县阳州制革,四川省,511028,2015,重金属,709001393,,,,1931,毛皮鞣制加工,,
遂宁市宏成电源科技,四川省,510923,2015,重金属,565650860,,,,3849,其他电池制造,,
四川君格机械制造,四川省,510904,2015,重金属,553476155
四川力扬工业,四川省,510904,2015,重金属,694843589,,,,3849,其他电池制造,,
四川威纳尔特种电子材料,四川省,510903,2015,重金属,6948061200,,,,3971,电子元件及组件制造,,
四川太晶微电子,四川省,510903,2015,重金属,675761596,,,,3971,电子元件及组件制造,,
四川金湾电子,四川省,510903,2015,重金属,662770629,,,,3971,电子元件及组件制造,,
四川海英电子科技,四川省,510903,2015,重金属,789130661,,,,3972,印制电路板制造,,
四川深北电路科技,四川省,510903,2015,重金属,699188245,,,,3972,印制电路板制造,,
成都旭光电子股份,四川省,510114,2015,重金属,262587921,,,,3961,电子真空器件制造,,
四川成发航空科技股份,四川省,510114,2015,重金属,720324302,,,,3741,飞机制造,,
四川永星电子,四川省,510114,2015,重金属,709289059,,,,3971,电子元件及组件制造,,
成都市蜀都表面处理,四川省,510114,2015,重金属,202581405,,,,3360,金属表面处理及热处理加工,,
成都川欧科技,四川省,510113,2015,重金属,785408902,,,,3542,印刷专用设备制造,,
成都国光电气股份,四川省,510112,2015,重金属,201974119,,,,3961,电子真空器件制造,,
四川美珠实业,四川省,510105,2015,重金属,709159000,,,,3360,金属表面处理及热处理加工,,
成都市华鑫通用机械,四川省,510105,2015,重金属,202075510,,,,3360,金属表面处理及热处理加工,,
秀山望明锰业,重庆市,500241,2015,重金属,74531332700,,,,3150,铁合金冶炼,,
秀山金星特种锰业,重庆市,500241,2015,重金属,75624356300,,,,890,其他黑色金属矿采选,,
秀山恒丰锰业,重庆市,500241,2015,重金属,75009201200,,,,3150,铁合金冶炼,,
秀山宝精锰业,重庆市,500241,2015,重金属,75006882100,,,,3150,铁合金冶炼,,
秀山县嘉源矿业,重庆市,500241,2015,重金属,75008328X00,,,,3150,铁合金冶炼,,
上海杜邦农化,上海市,310120,2015,危险废物,607258729,,,,2631,化学农药制造,,
安靠封装测试（上海）,上海市,310119,2015,危险废物,607431616,,,,3963,集成电路制造,,
三井高科技（上海）,上海市,310119,2015,危险废物,607350808,,,,3963,集成电路制造,,
上海莫仕连接器,上海市,310119,2015,危险废物,607386288,,,,3971,电子元件及组件制造,,
上海高桥-巴斯夫分散体,上海市,310119,2015,危险废物,60722860x
中芯国际集成电路制造（上海）,上海市,310119,2015,危险废物,710939629,,,,3963,集成电路制造,,
上海宏腾环保工程,上海市,310117,2015,危险废物,745638359
胜瑞电子科技（上海）,上海市,310116,2015,危险废物,575815657,,,,3360,金属表面处理及热处理加工,,
金井特线工业（上海）,上海市,310116,2015,危险废物,755012747,,,,3340,金属丝绳及其制品制造,,
上海金山环境再生能源,上海市,310116,2015,危险废物,792773019,,,,4411,火力发电,,
中国石化上海石油化工股份,上海市,310116,2015,危险废物,132212291,,,,2511,原油加工及石油制品制造,,
宝山钢铁股份,上海市,310116,2015,危险废物,63169638201,,,,3140,钢压延加工,,
宝钢不锈钢,上海市,310116,2015,危险废物,590419900,,,,3110,炼铁,,
上海化学工业区升达废料处理,上海市,310116,2015,危险废物,747640452
上海绿邹环保工程,上海市,310116,2015,危险废物,764262422
上海万安企业总公司,上海市,310116,2015,危险废物,134205642,,,,3011,水泥制造,,
上海皓发电镀,上海市,310116,2015,危险废物,747634458,,,,3360,金属表面处理及热处理加工,,
宝钢特钢,上海市,310116,2015,危险废物,590418668,,,,3140,钢压延加工,,
上海安亭环保,上海市,310114,2015,危险废物,133642699
上海大众动力总成,上海市,310114,2015,危险废物,717855401,,,,3610,汽车整车制造,,
上海大众汽车,上海市,310114,2015,危险废物,607200463,,,,3610,汽车整车制造,,
上海环城再生能源,上海市,310114,2015,危险废物,631579960,,,,4411,火力发电,,
上海市固体废物处置中心,上海市,310114,2015,危险废物,729490614
上海电子废弃物交投中心,上海市,310113,2015,危险废物,768797942
上海中航光电子,上海市,310112,2015,危险废物,698769152,,,,3969,光电子器件及其他电子器件制造,,
奥特斯（中国）,上海市,310112,2015,危险废物,607430090,,,,3972,印制电路板制造,,
上海华谊能源化工,上海市,310112,2015,危险废物,132284914,,,,2614,有机化学原料制造,,
上海星月环保服务,上海市,310112,2015,危险废物,133381820
黑龙江辰能环境技术服务,黑龙江省,231282,2015,危险废物,692636869,,,,4220,非金属废料和碎屑加工处理,,
黑龙江省中再生废旧家电拆解,黑龙江省,231202,2015,危险废物,551344715,,,,4210,金属废料和碎屑加工处理,,
牡丹江高信石油添加剂,黑龙江省,231003,2015,危险废物,130235852,1,150,3,2662,专项化学用品制造,2823,7920
大庆油田,黑龙江省,230606,2015,危险废物,716675409,,,,710,石油开采,,
大庆油田,黑龙江省,230605,2015,危险废物,716675409,,,,710,石油开采,,
大庆油田,黑龙江省,230605,2015,危险废物,716675409,,,,710,石油开采,,
大庆油田,黑龙江省,230605,2015,危险废物,716675409,,,,710,石油开采,,
中国石油天然气股份,黑龙江省,230604,2015,危险废物,X06584158,,,,4411,火力发电,,
绵阳市路林磷化工,四川省,510724,2015,重金属,767281485,,,,2613,无机盐制造,,
绵阳市金鸿饲料,四川省,510724,2015,重金属,791802500,,,,2611,无机酸制造,,
四川省银河化学股份,四川省,510724,2015,重金属,205609602,,,,2611,无机酸制造,,
绵阳市金鸿化工,四川省,510724,2015,重金属,205609098
绵阳市向泰阳化工,四川省,510724,2015,重金属,762349532,,,,2611,无机酸制造,,
绵阳市神龙饲料,四川省,510724,2015,重金属,754727687,,,,2613,无机盐制造,,
四川久远环通电源,四川省,510704,2015,重金属,752333772,,,,3849,其他电池制造,,
四川长虹电源,四川省,510703,2015,重金属,205418582,,,,3849,其他电池制造,,
绵竹市华福磷化工,四川省,510683,2015,重金属,76995560700,,,,2622,磷肥制造,,
空气化工产品（常州）,江苏省,320402,2015,危险废物,770525356,,,,2614,有机化学原料制造,,
利民化工股份,江苏省,320381,2015,危险废物,137118157,,,,2631,化学农药制造,,
新沂市天地新固废,江苏省,320381,2015,危险废物,737807431
宜兴市凌霞固废处置,江苏省,320282,2015,危险废物,695534884
江阴兴钢金属制品,江苏省,320281,2015,危险废物,772481182,1,150,3,3360,金属表面处理及热处理加工,,7200
江阴市博泰金属制品,江苏省,320281,2015,危险废物,776886339
江阴市伟泰金属制品,江苏省,320281,2015,危险废物,764194917,,,,3140,钢压延加工,,
江阴市长江化工,江苏省,320281,2015,危险废物,250381416,1,150,3,2614,有机化学原料制造,29000.2,7200
江阴贝卡尔特合金材料,江苏省,320281,2015,危险废物,762410268,,,,3340,金属丝绳及其制品制造,,
瀚宇博德科技（江阴）,江苏省,320281,2015,危险废物,736541440,,,,3972,印制电路板制造,,
江阴市华士金属材料制品厂,江苏省,320281,2015,危险废物,142278788,,,,3140,钢压延加工,,
无锡中天固废处置,江苏省,320261,2015,危险废物,798607724
盛隆资源再生（无锡）,江苏省,320261,2015,危险废物,754648217
海力士半导体(中国）,江苏省,320261,2015,危险废物,717855313,,,,3963,集成电路制造,,
无锡市工业废物安全处置,江苏省,320211,2015,危险废物,73224545X
上海杜邦农化,上海市,310119,2015,危险废物,607258729,,,,2631,化学农药制造,,
上海展华电子,上海市,310118,2015,危险废物,607336336,,,,3972,印制电路板制造,,
上海山崎电路板,上海市,310118,2015,危险废物,607293217,,,,3972,印制电路板制造,,
上海恩梯恩精密机电,上海市,310117,2015,危险废物,741646415,,,,3451,轴承制造,,
上海美维电子,上海市,310117,2015,危险废物,607337945,,,,3972,印制电路板制造,,
日沛电脑配件（上海）,上海市,310117,2015,危险废物,71239318
中石油兰州石化分公司（炼油厂）,甘肃省,620104,2015,危险废物,712756957,,,,4019,供应用仪表及其他通用仪器制造,,
中石油兰州石化分公司（乙烯厂）,甘肃省,620104,2015,危险废物,712756957,,,,4019,供应用仪表及其他通用仪器制造,,
中石油兰州石化分公司（化肥厂）,甘肃省,620104,2015,危险废物,712756957,,,,4019,供应用仪表及其他通用仪器制造,,
中石油兰州石化分公司（石油化工厂）,甘肃省,620104,2015,危险废物,712756957,,,,4019,供应用仪表及其他通用仪器制造,,
中石油兰州石化分公司（助剂厂）,甘肃省,620104,2015,危险废物,712756957,,,,4019,供应用仪表及其他通用仪器制造,,
兰州泓翼废旧电器电子产品拆解加工中心,甘肃省,620101,2015,危险废物,712718408,,,,3429,其他金属加工机械制造,,
腾达西北铁合金,甘肃省,620100,2015,危险废物,750914434,,,,3150,铁合金冶炼,,
甘肃腾达冶金炉料,甘肃省,620100,2015,危险废物,756596326,,,,3150,铁合金冶炼,,
甘肃华壹环保技术服务,甘肃省,620100,2015,危险废物,675930425
甘肃省危险废物处置中心（甘肃金创绿丰环境技术\n,甘肃省,620100,2015,危险废物,762377162
兰州康顺石化,甘肃省,620100,2015,危险废物,739628787
中国铝业股份,甘肃省,620100,2015,危险废物,681502232,,,,3216,铝冶炼,,
