地方政府回应数(Y),微博投诉@数(X),@回应比例,地方政府回应的投诉发帖数,投诉发帖数,投诉回应比例,污染所在地区(S),人均国内生产总值(PGDP),企业特征(Enterprise),政府部门,政府部门级别,行政区划,企业名称,法人编号,污染所在地,行政编号,总转发量(Forward_all),总评论量(Comment_all),总点赞量(Praise_all),平均转发量(Forward),平均评论量(Comment),平均点赞量(Praise),中央/上级政府关注(Position),森林覆盖率(Forest),工业发电量(Industry),年份(year),平均回应时间/秒(Diff)
1,1,1.0,1.0,1.0,1.0,0,,,池州市环境保护局,市,安徽省池州市,安徽铜冠有色金属（池州）,662938217,安徽省,340000,1,7,0,1.0,7.0,0.0,0.0,27.53,2252.69,2015,270981.0
1,4,0.25,1.0,1.0,1.0,1,,,南京环保,市,南京市,南京化学工业,134751600,江苏省,320116,2,21,2,2.0,21.0,2.0,0.0,15.8,4709.37,2015,62188.0
0,1,0.0,0.0,1.0,0.0,1,,,绍兴-环保,市,浙江省绍兴市,新发纺织印染（绍兴）,749006842,浙江省,330000,0,0,0,0.0,0.0,0.0,0.0,59.07,3197.66,2015,0
0,1,0.0,0.0,1.0,0.0,1,,,东莞环保,市,东莞市,广东广合电力,X17400174,广东省,440000,0,0,0,0.0,0.0,0.0,0.0,51.26,4263.66,2015,0
0,2,0.0,0.0,1.0,0.0,0,,,四川环保,省,四川省,四川广安发电,289562433,四川省,510000,0,2,3,0.0,2.0,3.0,0.0,35.22,3273.85,2015,0
0,1,0.0,0.0,1.0,0.0,1,,,德州环境,市,山东省德州市,山东华鲁恒升化工股份,723286858,山东省,370000,2,2,1,2.0,2.0,1.0,0.0,16.73,5329.27,2015,0
0,2,0.0,0.0,2.0,0.0,0,,,武汉环保,市,武汉市,湖北省黄麦岭磷化工,181010792,湖北省,420922,9,2,1,4.5,1.0,0.5,0.0,38.4,2479.02,2015,0
0,2,0.0,0.0,2.0,0.0,1,,,珠海环保,市,广东省,珠海市城市排水,584723236,广东省,440000,0,0,0,0.0,0.0,0.0,0.0,51.26,4263.66,2015,0
0,1,0.0,0.0,1.0,0.0,1,,,东莞环保,市,东莞市,东莞市大朗松山湖南部污水处理厂,792928666,广东省,440000,0,0,0,0.0,0.0,0.0,0.0,51.26,4263.66,2015,0
1,5,0.2,1.0,2.0,0.5,1,,,临沭环保,县,山东省临沭县,金沂蒙集团,168846325,山东省,371329,0,3,1,0.0,1.5,0.5,0.0,16.73,5329.27,2015,1814.0
0,4,0.0,0.0,4.0,0.0,1,,,广州环保,市,广州市,广州市旺隆热电,73973941X,广东省,440000,3,2,2,0.75,0.5,0.5,0.0,51.26,4263.66,2015,0
1,3,0.3333,1.0,1.0,1.0,1,,,烟台环境,市,山东省烟台市,龙大食品集团,169787929,山东省,370682,12,4,1,12.0,4.0,1.0,0.0,16.73,5329.27,2015,21033.0
0,6,0.0,0.0,3.0,0.0,0,,,哈尔滨环保,市,哈尔滨市,黑龙江岁宝热电,60716912800,黑龙江省,230112,5,1,3,1.6667,0.3333,1.0,0.0,43.16,900.41,2015,0
0,1,0.0,0.0,1.0,0.0,1,,,佛山环保,市,佛山市,佛山市南海区三新水务,767316457,广东省,440605,0,0,0,0.0,0.0,0.0,0.0,51.26,4263.66,2015,0
0,1,0.0,0.0,1.0,0.0,0,,,银川环保,市,银川市,宁夏宝丰能源,554191830,宁夏回族自治区,640602,2,4,0,2.0,4.0,0.0,0.0,11.89,1144.38,2015,0
0,1,0.0,0.0,1.0,0.0,1,,,东莞环保,市,东莞市,东莞市清溪长山头污水处理厂,76381319X,广东省,440000,0,0,0,0.0,0.0,0.0,0.0,51.26,4263.66,2015,0
0,1,0.0,0.0,1.0,0.0,0,,,北海市环境保护局,市,北海市,北海宏泉淀粉科技,199439191,广西壮族自治区,450521,0,1,0,0.0,1.0,0.0,0.0,56.51,1346.51,2015,0
0,4,0.0,0.0,2.0,0.0,1,,,绍兴-环保,市,浙江省绍兴市,浙江绍兴县振亚印染,717678871,浙江省,330000,7,2,2,3.5,1.0,1.0,0.0,59.07,3197.66,2015,0
0,8,0.0,0.0,4.0,0.0,1,,,环保北京,省,北京省北京市,秦皇岛耀华玻璃工业园,743416226,河北省,130302,12,9,3,3.0,2.25,0.75,0.0,23.41,2630.59,2015,0
3,6,0.5,3.0,5.0,0.6,1,,,沈阳环保,市,沈阳市,鞍钢集团矿业公司齐大山铁矿,768306824,辽宁省,210311,1,8,3,0.2,1.6,0.6,0.0,38.24,1778.76,2015,5573.3333
0,1,0.0,0.0,1.0,0.0,1,,,浙江环保,省,浙江省,浙江富邦集团,14671123-5,浙江省,330481,5,5,1,5.0,5.0,1.0,0.0,59.07,3197.66,2015,0
4,17,0.2353,4.0,4.0,1.0,1,,,杭州环保,市,浙江省杭州市,杭州富阳高桥热电,751727542,浙江省,330000,18,32,0,4.5,8.0,0.0,0.0,59.07,3197.66,2015,525503.75
1,3,0.3333,1.0,3.0,0.3333,0,,,绿色郑州,市,郑州市,郑州新力电力,614711149,河南省,410102,3,7,0,1.0,2.3333,0.0,0.0,21.5,2652.66,2015,438869.0
0,1,0.0,0.0,1.0,0.0,1,,,中山环保,市,中山市,中山市华星染织洗水,751074510,广东省,440000,0,0,0,0.0,0.0,0.0,0.0,51.26,4263.66,2015,0
0,1,0.0,0.0,1.0,0.0,1,,,山东环境,省,山东省,华能聊城热电,743384762,山东省,371502,0,1,0,0.0,1.0,0.0,0.0,16.73,5329.27,2015,0
0,6,0.0,0.0,6.0,0.0,0,,,马鞍山市环境保护局,市,鞍山市,马鞍山钢铁股份,610400837,安徽省,340504,2,3,1,0.3333,0.5,0.1667,0.0,27.53,2252.69,2015,0
0,25,0.0,0.0,5.0,0.0,1,,,临沂环境,市,临沂市,临沂港华水务,79390250500,山东省,371301,10,0,0,2.0,0.0,0.0,0.0,16.73,5329.27,2015,0
0,2,0.0,0.0,2.0,0.0,1,,,绍兴-环保,市,浙江省绍兴市,绍兴县中漂印染,704497342,浙江省,330000,0,0,0,0.0,0.0,0.0,0.0,59.07,3197.66,2015,0
0,3,0.0,0.0,2.0,0.0,1,,,莱芜环境,市,莱芜市,山东泰威冶金材料制造,668050358,山东省,371202,5,6,2,2.5,3.0,1.0,0.0,16.73,5329.27,2015,0
0,2,0.0,0.0,1.0,0.0,1,,,济宁市任城区环境保护局,县,山东省济宁市任城区,济宁中科环保电力,557879390,山东省,370811,2,0,2,2.0,0.0,2.0,0.0,16.73,5329.27,2015,0
1,2,0.5,1.0,1.0,1.0,1,,,淄博环保,市,淄博市,山东东华水泥,766662681,山东省,370302,7,5,0,7.0,5.0,0.0,0.0,16.73,5329.27,2015,68175.0
2,4,0.5,2.0,2.0,1.0,0,,,威海环境,市,山东省威海市,城南污水处理厂,556790087,重庆市,500112,18,10,0,9.0,5.0,0.0,0.0,38.43,701.19,2015,14815.0
2,4,0.5,1.0,1.0,1.0,1,,,青岛环保,市,山东省青岛市,淄博鑫胜热电,613290231,山东省,370302,5,26,1,5.0,26.0,1.0,1.0,16.73,5329.27,2015,3979710.0
0,2,0.0,0.0,1.0,0.0,1,,,聊城环境,市,聊城市,鲁西化工集团股份,796192473,山东省,370000,4,2,3,4.0,2.0,3.0,0.0,16.73,5329.27,2015,0
2,3,0.6667,1.0,1.0,1.0,1,,,山东环境,省,山东省,山东金岭化工股份,726200036,山东省,370523,39,11,0,39.0,11.0,0.0,0.0,16.73,5329.27,2015,4125857.0
1,1,1.0,1.0,1.0,1.0,0,,,巢湖环保,县,安徽省巢湖市,安徽皖维高新材料股份,153584043,安徽省,340000,0,1,0,0.0,1.0,0.0,0.0,27.53,2252.69,2015,720928.0
0,1,0.0,0.0,1.0,0.0,1,,,沈阳环保,市,沈阳市,国电康平发电,774809655,辽宁省,210123,0,0,0,0.0,0.0,0.0,0.0,38.24,1778.76,2015,0
0,1,0.0,0.0,1.0,0.0,1,,,浙江环保,省,浙江省,温岭市上马实业,776486642,浙江省,331081,2,2,0,2.0,2.0,0.0,0.0,59.07,3197.66,2015,0
1,8,0.125,1.0,1.0,1.0,1,,,寿光环境,县,寿光市,山东广富集团,734707574,山东省,371626,36,3,2,36.0,3.0,2.0,0.0,16.73,5329.27,2015,4278.0
0,10,0.0,0.0,5.0,0.0,1,,,唐山市环境保护局路北区分局,县,河北省唐山市路北区,唐山三友热电,777701906,河北省,130000,0,0,1,0.0,0.0,0.2,0.0,23.41,2630.59,2015,0
0,1,0.0,0.0,1.0,0.0,1,,,浙江环保,省,浙江省,绍兴市金丰印染,146010092,浙江省,330000,2,0,0,2.0,0.0,0.0,0.0,59.07,3197.66,2015,0
1,2,0.5,1.0,1.0,1.0,1,,,浙江环保,省,浙江省,杭州华伟兴业印染,782390504,浙江省,330109,5,4,2,5.0,4.0,2.0,0.0,59.07,3197.66,2015,62095.0
1,8,0.125,1.0,1.0,1.0,1,,,潍坊环保,市,潍坊市,安丘盛源热电,165645544,山东省,370784,36,3,2,36.0,3.0,2.0,0.0,16.73,5329.27,2015,4278.0
0,1,0.0,0.0,1.0,0.0,0,,,武汉环保,市,武汉市,国电青山热电,77077210300,湖北省,420107,0,0,0,0.0,0.0,0.0,0.0,38.4,2479.02,2015,0
0,3,0.0,0.0,1.0,0.0,0,,,延安市环境保护局,市,陕西省延安市,陕西延长石油(集团),223505698,陕西省,610629,1,2,0,1.0,2.0,0.0,0.0,41.42,1757.41,2015,0
0,5,0.0,0.0,3.0,0.0,1,,,绍兴-环保,市,浙江省绍兴市,浙江浙能绍兴滨海热电,698257456,浙江省,330000,0,4,1,0.0,1.3333,0.3333,0.0,59.07,3197.66,2015,0
0,1,0.0,0.0,1.0,0.0,1,,,环保北京,省,北京省北京市,北京城市排水集团,73821062900,北京市,110105,0,0,2,0.0,0.0,2.0,0.0,35.84,434.39,2015,0
1,4,0.25,1.0,1.0,1.0,1,,,淄博环保,市,淄博市,山东雪花生物化工股份,166084099,山东省,370000,5,26,1,5.0,26.0,1.0,0.0,16.73,5329.27,2015,23711.0
0,3,0.0,0.0,2.0,0.0,1,,,济宁环境,市,山东省济宁市,济宁中科环保电力,557879390,山东省,370811,3,0,2,1.5,0.0,1.0,0.0,16.73,5329.27,2015,0
1,8,0.125,1.0,1.0,1.0,1,,,山东环境,省,山东省,安丘盛源热电,165645544,山东省,370784,36,3,2,36.0,3.0,2.0,0.0,16.73,5329.27,2015,4278.0
0,1,0.0,0.0,1.0,0.0,1,,,山东环境,省,山东省,山东华金集团,706345473,山东省,370831,0,0,0,0.0,0.0,0.0,0.0,16.73,5329.27,2015,0
3,21,0.1429,3.0,3.0,1.0,1,,,台州市环境保护局,市,浙江省台州市,台州发电厂,84888161800,浙江省,331002,0,6,3,0.0,2.0,1.0,0.0,59.07,3197.66,2015,62580.0
0,1,0.0,0.0,1.0,0.0,1,,,广州环保,市,广州市,广州西朗污水处理,708300463,广东省,440103,0,0,0,0.0,0.0,0.0,0.0,51.26,4263.66,2015,0
1,2,0.5,1.0,1.0,1.0,1,,,日照环境,市,日照市,开发区污水处理厂,11966141201,辽宁省,210000,22,3,8,22.0,3.0,8.0,0.0,38.24,1778.76,2015,3075.0
8,50,0.16,8.0,16.0,0.5,1,,,宁波市环境保护局,市,宁波市,宁波众茂热电姚北热电,75627217X,浙江省,330281,4,26,2,0.25,1.625,0.125,0.0,59.07,3197.66,2015,120082.75
1,1,1.0,1.0,1.0,1.0,0,,,潍坊环保,市,潍坊市,康达环保水务,69219974200,河南省,410000,0,5,1,0.0,5.0,1.0,0.0,21.5,2652.66,2015,93581.0
0,1,0.0,0.0,1.0,0.0,0,,,绿水青山总关情,省,湖南省,湘潭碱业,19001832300,湖南省,430381,0,0,0,0.0,0.0,0.0,0.0,47.77,1385.09,2015,0
0,4,0.0,0.0,2.0,0.0,0,,,陕西环保,省,陕西省,陕西煤业化工集团神木电化发展,562219223,陕西省,610821,0,0,0,0.0,0.0,0.0,0.0,41.42,1757.41,2015,0
0,1,0.0,0.0,1.0,0.0,0,,,阜阳环保,市,安徽省阜阳市,临涣中利发电,786539357,安徽省,340621,1,0,1,1.0,0.0,1.0,0.0,27.53,2252.69,2015,0
1,3,0.3333,1.0,1.0,1.0,1,,,邹平环保,县,山东省滨州市邹平县,邹平县长山镇公共供热中心,565218955,山东省,371626,1,3,0,1.0,3.0,0.0,0.0,16.73,5329.27,2015,617.0
1,8,0.125,1.0,1.0,1.0,1,,,烟台环境,市,山东省烟台市,华电潍坊发电,165423394,山东省,370000,36,3,2,36.0,3.0,2.0,0.0,16.73,5329.27,2015,4278.0
0,1,0.0,0.0,1.0,0.0,1,,,东莞环保,市,东莞市,东莞市黄江污水处理厂,763802431,广东省,440000,0,0,0,0.0,0.0,0.0,0.0,51.26,4263.66,2015,0
0,5,0.0,0.0,5.0,0.0,0,,,铜陵环保,市,安徽省铜陵市,铜陵上峰水泥股份,754878610,安徽省,340702,0,0,4,0.0,0.0,0.8,0.0,27.53,2252.69,2015,0
1,9,0.1111,1.0,2.0,0.5,1,,,山东环境,省,山东省,山东广富集团,734707574,山东省,371626,36,3,2,18.0,1.5,1.0,0.0,16.73,5329.27,2015,4278.0
1,1,1.0,1.0,1.0,1.0,1,,,宁波市环境保护局,市,宁波市,宁波中华纸业,610253873,浙江省,330203,1,3,0,1.0,3.0,0.0,0.0,59.07,3197.66,2015,84231.0
0,14,0.0,0.0,8.0,0.0,1,,,郯城环境,县,山东省临沂市郯城县,开发区污水处理厂,11966141201,辽宁省,210000,15,1,23,1.875,0.125,2.875,0.0,38.24,1778.76,2015,0
0,1,0.0,0.0,1.0,0.0,1,,,环保北京,省,北京省北京市,开滦（集团）蔚州矿业,10894332601,河北省,130726,0,0,1,0.0,0.0,1.0,0.0,23.41,2630.59,2015,0
0,2,0.0,0.0,2.0,0.0,0,,,陕西环保,省,陕西省,甘肃陇星锑业,75093511201,甘肃省,621225,60,12,2,30.0,6.0,1.0,0.0,11.28,1214.33,2015,0
0,2,0.0,0.0,1.0,0.0,1,,,江苏环保,省,江苏省,凯发新泉水务（无锡）,76653833000,江苏省,320206,1,1,0,1.0,1.0,0.0,0.0,15.8,4709.37,2015,0
0,1,0.0,0.0,1.0,0.0,0,,,重庆环保,省,重庆省重庆市,重庆方盛电力,750061873,重庆市,500000,0,0,0,0.0,0.0,0.0,0.0,38.43,701.19,2015,0
1,1,1.0,1.0,1.0,1.0,1,,,济南环保,市,济南市,山东水泥厂,163156202,山东省,370402,5,3,0,5.0,3.0,0.0,0.0,16.73,5329.27,2015,251101.0
0,2,0.0,0.0,1.0,0.0,1,,,市中环保,县,济南市市中区,济南热电,16315535702,山东省,370105,0,0,3,0.0,0.0,3.0,0.0,16.73,5329.27,2015,0
0,1,0.0,0.0,1.0,0.0,1,,,佛山环保,市,佛山市,佛山市汇之源驿岗污水处理,766554031B,广东省,440607,0,0,0,0.0,0.0,0.0,0.0,51.26,4263.66,2015,0
1,2,0.5,1.0,2.0,0.5,0,,,滨州环保,市,滨州市,城北污水处理厂,793547355,重庆市,500112,4,14,1,2.0,7.0,0.5,0.0,38.43,701.19,2015,1891.0
0,1,0.0,0.0,1.0,0.0,0,,,临沂环境,市,临沂市,康达环保水务,69219974200,河南省,410000,0,2,1,0.0,2.0,1.0,0.0,21.5,2652.66,2015,0
0,3,0.0,0.0,1.0,0.0,1,,,杭州环保,市,浙江省杭州市,浙江绍兴永利印染,704484728,浙江省,330000,0,0,0,0.0,0.0,0.0,0.0,59.07,3197.66,2015,0
0,1,0.0,0.0,1.0,0.0,0,,,西安环保,市,陕西省西安市,华能国际电力开发公司铜川照金电厂,786993066,陕西省,610204,0,0,0,0.0,0.0,0.0,0.0,41.42,1757.41,2015,0
0,1,0.0,0.0,1.0,0.0,0,,,清风沁阳环保,县,河南省沁阳市,焦作电厂,17347299700,河南省,410802,6,1,0,6.0,1.0,0.0,0.0,21.5,2652.66,2015,0
1,1,1.0,1.0,1.0,1.0,0,,,昆明市环保局,市,云南省昆明市,宜良红狮水泥,668256743,云南省,530125,5,2,2,5.0,2.0,2.0,0.0,50.03,2692.54,2015,3635048.0
1,9,0.1111,1.0,3.0,0.3333,1,,,临沂环境,市,临沂市,开发区污水处理厂,11966141201,辽宁省,210000,8,1,8,2.6667,0.3333,2.6667,0.0,38.24,1778.76,2015,639.0
0,15,0.0,0.0,13.0,0.0,0,,,合肥环保,市,安徽省合肥市,安徽金源热电,762770271,安徽省,340000,9,4,4,0.6923,0.3077,0.3077,0.0,27.53,2252.69,2015,0
0,12,0.0,0.0,8.0,0.0,1,,,秦皇岛环境保护局,市,河北省皇岛市,中国耀华玻璃集团,100013968,河北省,130302,11,13,13,1.375,1.625,1.625,0.0,23.41,2630.59,2015,0
0,4,0.0,0.0,2.0,0.0,1,,,烟台环境,市,山东省烟台市,山东水泥厂,163156202,山东省,370402,20,6,1,10.0,3.0,0.5,0.0,16.73,5329.27,2015,0
0,1,0.0,0.0,1.0,0.0,1,,,临沂环境,市,临沂市,山东电雕制版,685903260,山东省,370000,6,4,4,6.0,4.0,4.0,0.0,16.73,5329.27,2015,0
0,7,0.0,0.0,2.0,0.0,1,,,威海临港区环境,县,山东省威海市业新区,威海蓝星玻璃股份,724990353,山东省,371063,0,0,0,0.0,0.0,0.0,0.0,16.73,5329.27,2015,0
0,4,0.0,0.0,4.0,0.0,0,,,哈密环保,市,哈密市,新疆广汇新能源,792268282,新疆维吾尔自治区,650522,0,2,0,0.0,0.5,0.0,0.0,4.24,2719.13,2015,0
0,5,0.0,0.0,5.0,0.0,1,,,东莞环保,市,东莞市,东莞玖龙纸业,617688669,广东省,440000,0,1,1,0.0,0.2,0.2,0.0,51.26,4263.66,2015,0
4,23,0.1739,4.0,4.0,1.0,1,,,杭州环保,市,浙江省杭州市,浙江成功纸业,75721094X,浙江省,330183,6,20,1,1.5,5.0,0.25,0.0,59.07,3197.66,2015,101633.25
0,2,0.0,0.0,2.0,0.0,0,,,宁国市环境保护局,县,安徽省宁国市,安徽海螺水泥股份,669461239,安徽省,341881,1,1,1,0.5,0.5,0.5,0.0,27.53,2252.69,2015,0
0,1,0.0,0.0,1.0,0.0,0,,,合肥环保,市,安徽省合肥市,安徽安能热电,752969068,安徽省,340102,0,0,0,0.0,0.0,0.0,0.0,27.53,2252.69,2015,0
0,2,0.0,0.0,1.0,0.0,1,,,邳州环保,县,江苏省邳州市,江苏徐塘发电,13703169200,江苏省,320382,0,0,0,0.0,0.0,0.0,0.0,15.8,4709.37,2015,0
3,6,0.5,3.0,3.0,1.0,1,,,宁波市环境保护局,市,宁波市,宁波市镇海蛟川水处理运营,764509245,浙江省,330211,9,19,3,3.0,6.3333,1.0,0.0,59.07,3197.66,2015,56532.0
0,1,0.0,0.0,1.0,0.0,0,,,合肥环保,市,安徽省合肥市,安徽皖维高新材料股份,153584043,安徽省,340000,1,0,0,1.0,0.0,0.0,0.0,27.53,2252.69,2015,0
1,3,0.3333,1.0,1.0,1.0,1,,,李沧环保,县,青岛市,青岛钢铁,163565778,山东省,370213,0,4,0,0.0,4.0,0.0,0.0,16.73,5329.27,2015,2140.0
0,4,0.0,0.0,2.0,0.0,1,,,浙江环保,省,浙江省,浙江绍兴县振亚印染,717678871,浙江省,330000,7,2,2,3.5,1.0,1.0,0.0,59.07,3197.66,2015,0
0,1,0.0,0.0,1.0,0.0,1,,,上海环境,省,上海省上海市,上海城投污水处理,68732826300,上海市,310105,2,1,0,2.0,1.0,0.0,0.0,10.74,807.29,2015,0
1,8,0.125,1.0,1.0,1.0,1,,,莱州环境,县,山东省莱州市,安丘盛源热电,165645544,山东省,370784,36,3,2,36.0,3.0,2.0,0.0,16.73,5329.27,2015,4278.0
1,8,0.125,1.0,1.0,1.0,1,,,淄博环保,市,淄博市,华电潍坊发电,165423394,山东省,370000,36,3,2,36.0,3.0,2.0,0.0,16.73,5329.27,2015,4278.0
3,18,0.1667,3.0,3.0,1.0,1,,,平邑环境,县,山东省临沂市平邑县,沂南县污水处理厂,782306337,山东省,371321,13,27,8,4.3333,9.0,2.6667,0.0,16.73,5329.27,2015,100557.0
0,2,0.0,0.0,1.0,0.0,1,,,绍兴-环保,市,浙江省绍兴市,浙江梅盛实业股份,14606711X,浙江省,330000,1,1,0,1.0,1.0,0.0,0.0,59.07,3197.66,2015,0
0,1,0.0,0.0,1.0,0.0,1,,,佛山环保,市,佛山市,佛山市顺德区华清源环保,785750257,广东省,440606,0,0,0,0.0,0.0,0.0,0.0,51.26,4263.66,2015,0
0,1,0.0,0.0,1.0,0.0,1,,,淄博环保,市,淄博市,山东天源热电,164425232,山东省,370321,0,0,0,0.0,0.0,0.0,0.0,16.73,5329.27,2015,0
1,1,1.0,1.0,1.0,1.0,1,,,山东环境,省,山东省,中铝山东,328366946,山东省,370303,2,7,0,2.0,7.0,0.0,0.0,16.73,5329.27,2015,10617.0
0,2,0.0,0.0,2.0,0.0,1,,,金华市环保局,市,金华市,浙江八达金华热电,52840407,浙江省,330702,0,1,0,0.0,0.5,0.0,0.0,59.07,3197.66,2015,0
0,1,0.0,0.0,1.0,0.0,0,,,淮南环保,市,安徽省淮南市,淮北矿业股份,705095492,安徽省,341602,0,0,0,0.0,0.0,0.0,0.0,27.53,2252.69,2015,0
0,3,0.0,0.0,1.0,0.0,1,,,淄博高新区环保局,县,山东省开发区,山东金晶科技股份,265127242,山东省,370000,0,0,1,0.0,0.0,1.0,0.0,16.73,5329.27,2015,0
0,10,0.0,0.0,4.0,0.0,1,,,浙江环保,省,浙江省,浙江红狮水泥股份,739918063,浙江省,330781,1,5,3,0.25,1.25,0.75,0.0,59.07,3197.66,2015,0
1,4,0.25,1.0,1.0,1.0,1,,,浙江环保,省,浙江省,宁波市镇海蛟川水处理运营,764509245,浙江省,330211,1,8,1,1.0,8.0,1.0,0.0,59.07,3197.66,2015,85350.0
1,8,0.125,1.0,1.0,1.0,1,,,烟台环境,市,山东省烟台市,山东广富集团,734707574,山东省,371626,36,3,2,36.0,3.0,2.0,0.0,16.73,5329.27,2015,4278.0
0,1,0.0,0.0,1.0,0.0,1,,,淄博环保,市,淄博市,淄博宏达钢铁,745670615,山东省,370305,0,0,0,0.0,0.0,0.0,0.0,16.73,5329.27,2015,0
2,1,2.0,1.0,1.0,1.0,1,,,龙口环境,县,山东省龙口市,龙口市污水处理厂,76098944801,山东省,370681,8,5,0,8.0,5.0,0.0,0.0,16.73,5329.27,2015,2478056.0
0,1,0.0,0.0,1.0,0.0,0,,,武汉环保,市,武汉市,名幸电子（武汉）,774591967,湖北省,420000,0,0,0,0.0,0.0,0.0,0.0,38.4,2479.02,2015,0
1,4,0.25,1.0,1.0,1.0,1,,,德州环境,市,山东省德州市,青岛钢铁,163565778,山东省,370213,11,12,0,11.0,12.0,0.0,0.0,16.73,5329.27,2015,81859.0
0,1,0.0,0.0,1.0,0.0,1,,,环保北京,省,北京省北京市,开发区污水处理厂,11966141201,辽宁省,210000,10,21,2,10.0,21.0,2.0,0.0,38.24,1778.76,2015,0
2,12,0.1667,2.0,2.0,1.0,1,,,淄博环保,市,淄博市,滕州金晶玻璃,793933037,山东省,370481,16,24,0,8.0,12.0,0.0,0.0,16.73,5329.27,2015,1575.0
0,1,0.0,0.0,1.0,0.0,0,,,永宁环保,县,银川市永宁县,宁夏多维药业,22775986300,宁夏回族自治区,640121,1,2,1,1.0,2.0,1.0,0.0,11.89,1144.38,2015,0
0,1,0.0,0.0,1.0,0.0,1,,,江苏环保,省,江苏省,张家港沙洲电力,74731880X,江苏省,320582,2,1,0,2.0,1.0,0.0,0.0,15.8,4709.37,2015,0
0,2,0.0,0.0,2.0,0.0,1,,,东莞环保办,县,山东省,宝钢集团广东韶关钢铁集团,191521916,广东省,440205,0,1,0,0.0,0.5,0.0,0.0,51.26,4263.66,2015,0
0,1,0.0,0.0,1.0,0.0,0,,,昆明市环保局,市,云南省昆明市,昆明市东川区国祯污水处理,67363965000,云南省,530113,2,0,0,2.0,0.0,0.0,0.0,50.03,2692.54,2015,0
1,8,0.125,1.0,1.0,1.0,1,,,潍坊环保,市,潍坊市,华电莱州发电,559920211,山东省,370683,36,3,2,36.0,3.0,2.0,0.0,16.73,5329.27,2015,4278.0
0,6,0.0,0.0,2.0,0.0,1,,,枣庄环保,市,枣庄市,滕州金晶玻璃,793933037,山东省,370481,19,2,2,9.5,1.0,1.0,0.0,16.73,5329.27,2015,0
0,2,0.0,0.0,1.0,0.0,0,,,九江环保发布,市,九江市,蓝星化工新材料股份,705653896,江西省,360425,0,1,0,0.0,1.0,0.0,0.0,60.01,1085.35,2015,0
0,2,0.0,0.0,1.0,0.0,1,,,杭州环保,市,浙江省杭州市,浙江维艺实业股份,717681990,浙江省,330000,0,1,0,0.0,1.0,0.0,0.0,59.07,3197.66,2015,0
1,2,0.5,1.0,1.0,1.0,1,,,临沂环境,市,临沂市,临沂盛阳集团,749887408,山东省,370000,10,6,2,10.0,6.0,2.0,0.0,16.73,5329.27,2015,618.0
0,1,0.0,0.0,1.0,0.0,0,,,陕西环保,省,陕西省,神华阳光神木发电,758848611,陕西省,610821,0,1,1,0.0,1.0,1.0,0.0,41.42,1757.41,2015,0
0,1,0.0,0.0,1.0,0.0,1,,,佛山环保,市,佛山市,佛山市海天（高明）调味食品,762922685,广东省,440608,0,1,0,0.0,1.0,0.0,0.0,51.26,4263.66,2015,0
0,1,0.0,0.0,1.0,0.0,1,,,沈阳环保,市,沈阳市,国电沈阳热电,679512124,辽宁省,210000,6,23,4,6.0,23.0,4.0,0.0,38.24,1778.76,2015,0
1,1,1.0,1.0,1.0,1.0,1,,,青岛环保,市,山东省青岛市,青岛光大水务运营,76361255801,山东省,370203,6,1,0,6.0,1.0,0.0,0.0,16.73,5329.27,2015,1219.0
1,8,0.125,1.0,1.0,1.0,1,,,潍坊环保,市,潍坊市,山东广富集团,734707574,山东省,371626,36,3,2,36.0,3.0,2.0,0.0,16.73,5329.27,2015,4278.0
0,1,0.0,0.0,1.0,0.0,1,,,中山环保,市,中山市,中山市东大漂染,618123264,广东省,440000,0,0,0,0.0,0.0,0.0,0.0,51.26,4263.66,2015,0
0,2,0.0,0.0,2.0,0.0,0,,,昆明市环保局,市,云南省昆明市,昆明化肥,216573756,云南省,530122,0,0,0,0.0,0.0,0.0,0.0,50.03,2692.54,2015,0
0,4,0.0,0.0,2.0,0.0,1,,,山东环境,省,山东省,阳信县污水处理厂,746553859,山东省,371622,24,4,5,12.0,2.0,2.5,0.0,16.73,5329.27,2015,0
0,20,0.0,0.0,4.0,0.0,1,,,浙江环保,省,浙江省,绍兴县华升印染,763923575,浙江省,330000,15,12,3,3.75,3.0,0.75,0.0,59.07,3197.66,2015,0
0,3,0.0,0.0,1.0,0.0,0,,,蓝天白云洛阳梦,市,洛阳市,万基控股集团,171489218,河南省,410323,1,2,3,1.0,2.0,3.0,0.0,21.5,2652.66,2015,0
0,1,0.0,0.0,1.0,0.0,1,,,唐山市环境保护局,市,河北省唐山市,唐山开滦热电,73291236302,河北省,130204,1,2,0,1.0,2.0,0.0,0.0,23.41,2630.59,2015,0
0,2,0.0,0.0,2.0,0.0,1,,,鞍山环保,市,鞍山市,鞍山热电新材股份,118885203,辽宁省,210106,0,1,1,0.0,0.5,0.5,0.0,38.24,1778.76,2015,0
0,5,0.0,0.0,3.0,0.0,1,,,上海环境,省,上海省上海市,宝山钢铁股份,63169638201,上海市,310113,0,0,0,0.0,0.0,0.0,0.0,10.74,807.29,2015,0
1,2,0.5,1.0,1.0,1.0,1,,,杭州环保,市,浙江省杭州市,绍兴市中环再生能源发展,78293080X,浙江省,330000,0,1,0,0.0,1.0,0.0,0.0,59.07,3197.66,2015,262300.0
